,id,season,team1,team2,result,target,team2_score,balls_30,team2_30_rn,team2_30_wk,team2_30_ach,balls_60,team2_60_rn,team2_60_wk,team2_60_ach,balls_90,team2_90_rn,team2_90_wk,team2_90_ach,dl_applied,winner,win_by_runs,win_by_wickets,team2_win
0,1,2017,Sunrisers Hyderabad,Royal Challengers Bangalore,normal,208.0,172.0,90,48.0,0.0,124.0,60,98.0,2.0,74.0,30,139.0,5.0,33.0,0,Sunrisers Hyderabad,35,0,0
1,2,2017,Mumbai Indians,Rising Pune Supergiant,normal,185.0,187.0,90,43.0,1.0,144.0,60,93.0,1.0,94.0,30,139.0,2.0,48.0,0,Rising Pune Supergiant,0,7,1
2,3,2017,Gujarat Lions,Kolkata Knight Riders,normal,184.0,184.0,90,53.0,0.0,131.0,60,116.0,0.0,68.0,30,184.0,0.0,0.0,0,Kolkata Knight Riders,0,10,1
3,4,2017,Rising Pune Supergiant,Kings XI Punjab,normal,164.0,164.0,90,48.0,1.0,116.0,60,73.0,2.0,91.0,30,128.0,4.0,36.0,0,Kings XI Punjab,0,6,1
4,5,2017,Royal Challengers Bangalore,Delhi Daredevils,normal,158.0,142.0,90,37.0,1.0,105.0,60,79.0,3.0,63.0,30,113.0,6.0,29.0,0,Royal Challengers Bangalore,15,0,0
5,6,2017,Gujarat Lions,Sunrisers Hyderabad,normal,136.0,140.0,90,48.0,1.0,92.0,60,89.0,1.0,51.0,30,131.0,1.0,9.0,0,Sunrisers Hyderabad,0,9,1
6,7,2017,Kolkata Knight Riders,Mumbai Indians,normal,179.0,180.0,90,44.0,0.0,136.0,60,74.0,3.0,106.0,30,115.0,4.0,65.0,0,Mumbai Indians,0,4,1
7,8,2017,Royal Challengers Bangalore,Kings XI Punjab,normal,149.0,150.0,90,50.0,0.0,100.0,60,97.0,2.0,53.0,30,150.0,2.0,0.0,0,Kings XI Punjab,0,8,1
8,9,2017,Delhi Daredevils,Rising Pune Supergiant,normal,206.0,108.0,90,38.0,2.0,70.0,60,68.0,5.0,40.0,30,106.0,8.0,2.0,0,Delhi Daredevils,97,0,0
9,10,2017,Sunrisers Hyderabad,Mumbai Indians,normal,159.0,159.0,90,42.0,2.0,117.0,60,85.0,3.0,74.0,30,121.0,4.0,38.0,0,Mumbai Indians,0,4,1
10,11,2017,Kings XI Punjab,Kolkata Knight Riders,normal,171.0,171.0,90,60.0,0.0,111.0,60,116.0,2.0,55.0,30,157.0,2.0,14.0,0,Kolkata Knight Riders,0,8,1
11,12,2017,Royal Challengers Bangalore,Mumbai Indians,normal,143.0,145.0,90,18.0,4.0,127.0,60,48.0,5.0,97.0,30,91.0,5.0,54.0,0,Mumbai Indians,0,4,1
12,13,2017,Rising Pune Supergiant,Gujarat Lions,normal,172.0,172.0,90,46.0,0.0,126.0,60,96.0,1.0,76.0,30,133.0,3.0,39.0,0,Gujarat Lions,0,7,1
13,14,2017,Kolkata Knight Riders,Sunrisers Hyderabad,normal,173.0,155.0,90,39.0,0.0,116.0,60,59.0,2.0,96.0,30,113.0,5.0,42.0,0,Kolkata Knight Riders,17,0,0
14,15,2017,Delhi Daredevils,Kings XI Punjab,normal,189.0,137.0,90,33.0,3.0,104.0,60,64.0,4.0,73.0,30,103.0,6.0,34.0,0,Delhi Daredevils,51,0,0
15,16,2017,Gujarat Lions,Mumbai Indians,normal,177.0,177.0,90,47.0,1.0,130.0,60,89.0,2.0,88.0,30,132.0,3.0,45.0,0,Mumbai Indians,0,6,1
16,17,2017,Rising Pune Supergiant,Royal Challengers Bangalore,normal,162.0,134.0,90,39.0,1.0,95.0,60,67.0,2.0,67.0,30,92.0,4.0,42.0,0,Rising Pune Supergiant,27,0,0
17,18,2017,Delhi Daredevils,Kolkata Knight Riders,normal,169.0,169.0,90,34.0,3.0,135.0,60,88.0,3.0,81.0,30,135.0,4.0,34.0,0,Kolkata Knight Riders,0,4,1
18,19,2017,Sunrisers Hyderabad,Kings XI Punjab,normal,160.0,154.0,90,32.0,2.0,122.0,60,62.0,5.0,92.0,30,104.0,6.0,50.0,0,Sunrisers Hyderabad,5,0,0
19,20,2017,Royal Challengers Bangalore,Gujarat Lions,normal,214.0,192.0,90,48.0,2.0,144.0,60,103.0,3.0,89.0,30,139.0,5.0,53.0,0,Royal Challengers Bangalore,21,0,0
20,21,2017,Sunrisers Hyderabad,Delhi Daredevils,normal,192.0,176.0,90,47.0,1.0,129.0,60,87.0,3.0,89.0,30,127.0,4.0,49.0,0,Sunrisers Hyderabad,15,0,0
21,22,2017,Kings XI Punjab,Mumbai Indians,normal,199.0,199.0,90,68.0,0.0,131.0,60,123.0,1.0,76.0,30,191.0,2.0,8.0,0,Mumbai Indians,0,8,1
22,23,2017,Kolkata Knight Riders,Gujarat Lions,normal,188.0,188.0,90,62.0,1.0,126.0,60,99.0,3.0,89.0,30,146.0,5.0,42.0,0,Gujarat Lions,0,4,1
23,24,2017,Mumbai Indians,Delhi Daredevils,normal,143.0,128.0,90,21.0,4.0,107.0,60,57.0,6.0,71.0,30,91.0,6.0,37.0,0,Mumbai Indians,14,0,0
24,25,2017,Sunrisers Hyderabad,Rising Pune Supergiant,normal,177.0,179.0,90,37.0,1.0,142.0,60,83.0,1.0,96.0,30,115.0,3.0,64.0,0,Rising Pune Supergiant,0,6,1
25,26,2017,Kings XI Punjab,Gujarat Lions,normal,189.0,162.0,90,43.0,1.0,119.0,60,82.0,3.0,80.0,30,121.0,6.0,41.0,0,Kings XI Punjab,26,0,0
26,27,2017,Kolkata Knight Riders,Royal Challengers Bangalore,normal,132.0,49.0,90,28.0,4.0,21.0,60,49.0,10.0,0.0,30,49.0,10.0,0.0,0,Kolkata Knight Riders,82,0,0
27,28,2017,Rising Pune Supergiant,Mumbai Indians,normal,161.0,157.0,90,35.0,1.0,122.0,60,68.0,3.0,89.0,30,113.0,4.0,44.0,0,Rising Pune Supergiant,3,0,0
28,29,2017,Rising Pune Supergiant,Kolkata Knight Riders,normal,183.0,184.0,90,38.0,1.0,146.0,60,101.0,1.0,83.0,30,159.0,1.0,25.0,0,Kolkata Knight Riders,0,7,1
29,30,2017,Royal Challengers Bangalore,Gujarat Lions,normal,135.0,135.0,90,38.0,2.0,97.0,60,89.0,2.0,46.0,30,135.0,3.0,0.0,0,Gujarat Lions,0,7,1
30,31,2017,Delhi Daredevils,Kolkata Knight Riders,normal,161.0,161.0,90,36.0,1.0,125.0,60,101.0,1.0,60.0,30,140.0,3.0,21.0,0,Kolkata Knight Riders,0,7,1
31,32,2017,Sunrisers Hyderabad,Kings XI Punjab,normal,208.0,181.0,90,42.0,3.0,139.0,60,76.0,3.0,105.0,30,138.0,5.0,43.0,0,Sunrisers Hyderabad,26,0,0
32,33,2017,Rising Pune Supergiant,Royal Challengers Bangalore,normal,158.0,96.0,90,33.0,2.0,63.0,60,49.0,5.0,47.0,30,71.0,7.0,25.0,0,Rising Pune Supergiant,61,0,0
33,34,2017,Gujarat Lions,Mumbai Indians,tie,154.0,153.0,90,52.0,1.0,101.0,60,82.0,2.0,71.0,30,114.0,4.0,39.0,0,Mumbai Indians,0,0,1
34,35,2017,Delhi Daredevils,Kings XI Punjab,normal,68.0,68.0,90,39.0,0.0,29.0,60,68.0,0.0,0.0,30,68.0,0.0,0.0,0,Kings XI Punjab,0,10,1
35,36,2017,Sunrisers Hyderabad,Kolkata Knight Riders,normal,210.0,161.0,90,36.0,2.0,125.0,60,82.0,2.0,79.0,30,122.0,4.0,39.0,0,Sunrisers Hyderabad,48,0,0
36,37,2017,Royal Challengers Bangalore,Mumbai Indians,normal,163.0,165.0,90,47.0,1.0,118.0,60,74.0,3.0,91.0,30,114.0,5.0,51.0,0,Mumbai Indians,0,5,1
37,38,2017,Gujarat Lions,Rising Pune Supergiant,normal,162.0,167.0,90,37.0,3.0,130.0,60,67.0,4.0,100.0,30,102.0,4.0,65.0,0,Rising Pune Supergiant,0,5,1
38,39,2017,Sunrisers Hyderabad,Delhi Daredevils,normal,186.0,189.0,90,46.0,1.0,143.0,60,96.0,2.0,93.0,30,142.0,3.0,47.0,0,Delhi Daredevils,0,6,1
39,40,2017,Kolkata Knight Riders,Rising Pune Supergiant,normal,156.0,158.0,90,59.0,2.0,99.0,60,96.0,3.0,62.0,30,134.0,4.0,24.0,0,Rising Pune Supergiant,0,4,1
40,41,2017,Gujarat Lions,Delhi Daredevils,normal,209.0,214.0,90,58.0,1.0,156.0,60,113.0,1.0,101.0,30,182.0,3.0,32.0,0,Delhi Daredevils,0,7,1
41,42,2017,Kings XI Punjab,Royal Challengers Bangalore,normal,139.0,119.0,90,37.0,3.0,82.0,60,68.0,4.0,51.0,30,98.0,7.0,21.0,0,Kings XI Punjab,19,0,0
42,43,2017,Rising Pune Supergiant,Sunrisers Hyderabad,normal,149.0,136.0,90,33.0,2.0,103.0,60,74.0,2.0,62.0,30,101.0,4.0,35.0,0,Rising Pune Supergiant,12,0,0
43,44,2017,Mumbai Indians,Delhi Daredevils,normal,213.0,66.0,90,31.0,4.0,35.0,60,50.0,8.0,16.0,30,66.0,10.0,0.0,0,Mumbai Indians,146,0,0
44,45,2017,Royal Challengers Bangalore,Kolkata Knight Riders,normal,159.0,159.0,90,85.0,0.0,74.0,60,126.0,2.0,33.0,30,157.0,4.0,2.0,0,Kolkata Knight Riders,0,6,1
45,46,2017,Kings XI Punjab,Gujarat Lions,normal,190.0,192.0,90,49.0,0.0,143.0,60,103.0,1.0,89.0,30,148.0,2.0,44.0,0,Gujarat Lions,0,6,1
46,47,2017,Mumbai Indians,Sunrisers Hyderabad,normal,139.0,140.0,90,37.0,1.0,103.0,60,83.0,1.0,57.0,30,113.0,3.0,27.0,0,Sunrisers Hyderabad,0,7,1
47,48,2017,Kings XI Punjab,Kolkata Knight Riders,normal,168.0,153.0,90,49.0,1.0,104.0,60,79.0,3.0,74.0,30,118.0,3.0,35.0,0,Kings XI Punjab,14,0,0
48,49,2017,Gujarat Lions,Delhi Daredevils,normal,196.0,197.0,90,47.0,2.0,150.0,60,92.0,4.0,105.0,30,138.0,6.0,59.0,0,Delhi Daredevils,0,2,1
49,50,2017,Kings XI Punjab,Mumbai Indians,normal,231.0,223.0,90,52.0,0.0,171.0,60,108.0,2.0,115.0,30,148.0,4.0,75.0,0,Kings XI Punjab,7,0,0
50,51,2017,Delhi Daredevils,Rising Pune Supergiant,normal,169.0,161.0,90,41.0,2.0,120.0,60,78.0,3.0,83.0,30,117.0,3.0,44.0,0,Delhi Daredevils,7,0,0
51,52,2017,Gujarat Lions,Sunrisers Hyderabad,normal,155.0,158.0,90,33.0,2.0,125.0,60,82.0,2.0,76.0,30,127.0,2.0,31.0,0,Sunrisers Hyderabad,0,8,1
52,53,2017,Mumbai Indians,Kolkata Knight Riders,normal,174.0,164.0,90,49.0,2.0,115.0,60,92.0,5.0,72.0,30,131.0,6.0,33.0,0,Mumbai Indians,9,0,0
53,54,2017,Kings XI Punjab,Rising Pune Supergiant,normal,74.0,78.0,90,36.0,0.0,42.0,60,62.0,1.0,16.0,30,78.0,1.0,0.0,0,Rising Pune Supergiant,0,9,1
54,55,2017,Royal Challengers Bangalore,Delhi Daredevils,normal,162.0,151.0,90,40.0,1.0,111.0,60,76.0,2.0,75.0,30,104.0,4.0,47.0,0,Royal Challengers Bangalore,10,0,0
55,56,2017,Rising Pune Supergiant,Mumbai Indians,normal,163.0,142.0,90,41.0,1.0,101.0,60,71.0,4.0,71.0,30,103.0,7.0,39.0,0,Rising Pune Supergiant,20,0,0
56,58,2017,Kolkata Knight Riders,Mumbai Indians,normal,108.0,111.0,90,32.0,2.0,79.0,60,64.0,3.0,47.0,30,111.0,4.0,0.0,0,Mumbai Indians,0,6,1
57,59,2017,Mumbai Indians,Rising Pune Supergiant,normal,130.0,128.0,90,32.0,1.0,96.0,60,58.0,1.0,70.0,30,83.0,2.0,45.0,0,Mumbai Indians,1,0,0
58,60,2008,Kolkata Knight Riders,Royal Challengers Bangalore,normal,223.0,82.0,90,24.0,3.0,58.0,60,51.0,7.0,31.0,30,81.0,9.0,1.0,0,Kolkata Knight Riders,140,0,0
59,61,2008,Chennai Super Kings,Kings XI Punjab,normal,241.0,207.0,90,47.0,0.0,160.0,60,110.0,1.0,97.0,30,165.0,3.0,42.0,0,Chennai Super Kings,33,0,0
60,62,2008,Rajasthan Royals,Delhi Daredevils,normal,130.0,132.0,90,48.0,1.0,84.0,60,86.0,1.0,46.0,30,128.0,1.0,4.0,0,Delhi Daredevils,0,9,1
61,63,2008,Mumbai Indians,Royal Challengers Bangalore,normal,166.0,166.0,90,37.0,1.0,129.0,60,76.0,3.0,90.0,30,118.0,4.0,48.0,0,Royal Challengers Bangalore,0,5,1
